date,commit,branch,board,build_flags,config,bench,threads,num,reads,value_size,key_size,seed,run_idx,ops_per_sec,micros_per_op,notes
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,5,13927,71.799,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,1,96161,82.281,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,2,97921,80.918,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,3,96816,82.072,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,4,98097,81.170,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,5,97675,81.520,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,1,84932,11.774,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,2,84358,11.854,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,3,88812,11.260,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,1,46639,21.441,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,2,66490,15.040,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,3,66397,15.061,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,4,66017,15.148,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,5,65927,15.168,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,1,478274,12.369,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,2,469141,12.697,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,3,465545,12.632,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,4,468588,12.613,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,5,475463,12.625,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,1,20696,48.318,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,2,21476,46.563,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,3,21256,47.045,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,4,20536,48.693,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,5,21696,46.090,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,1,169243,47.049,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,2,168023,47.081,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,3,169242,47.089,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,4,169830,46.798,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,5,169751,46.775,scalar-baseline
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,1,81195,12.316,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,2,81874,12.214,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,3,78755,12.698,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,1,18175,55.018,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,2,22099,45.249,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,3,22116,45.214,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,4,22301,44.840,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,5,21983,45.488,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,1,108026,73.212,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,2,102010,77.335,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,3,102836,77.413,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,4,103855,76.736,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,5,102749,76.331,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,1,12665,78.954,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,2,12659,78.990,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,3,12831,77.934,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,4,12732,78.541,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,5,12688,78.813,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,1,61024,130.035,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,2,60012,131.527,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,3,60046,132.096,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,4,59961,131.532,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,5,60258,131.547,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,1,79632,12.558,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,2,79307,12.609,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,3,77648,12.879,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,1,57820,17.295,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,2,65070,15.368,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,3,65074,15.367,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,4,65445,15.280,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,5,65147,15.350,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,1,350506,18.049,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,2,342678,18.323,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,3,348842,18.364,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,4,349859,18.034,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,5,347436,18.186,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,1,21448,46.622,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,2,21584,46.329,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,3,20936,47.764,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,4,21106,47.380,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,5,21288,46.973,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,1,114410,68.647,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,2,113202,69.636,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,3,112316,69.721,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,4,114203,68.854,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,5,114520,68.644,rvv-full-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,1,81163,12.321,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,2,78443,12.748,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,3,82307,12.150,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,1,17637,56.697,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,2,21182,47.210,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,3,21267,47.020,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,4,21245,47.068,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,5,21391,46.747,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
