date,commit,branch,board,build_flags,config,bench,threads,num,reads,value_size,key_size,seed,run_idx,ops_per_sec,micros_per_op,notes
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,5,13927,71.799,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,1,96161,82.281,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,2,97921,80.918,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,3,96816,82.072,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,4,98097,81.170,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,5,97675,81.520,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,1,84932,11.774,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,2,84358,11.854,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,3,88812,11.260,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,1,46639,21.441,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,2,66490,15.040,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,3,66397,15.061,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,4,66017,15.148,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,5,65927,15.168,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,1,478274,12.369,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,2,469141,12.697,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,3,465545,12.632,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,4,468588,12.613,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,5,475463,12.625,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,1,20696,48.318,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,2,21476,46.563,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,3,21256,47.045,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,4,20536,48.693,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,5,21696,46.090,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,1,169243,47.049,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,2,168023,47.081,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,3,169242,47.089,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,4,169830,46.798,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,5,169751,46.775,scalar-baseline
